team_id,full_name,aliases,city,ballpark,owner,division,standing_2025_rank,valuation_rank,social_followers,source,date_pulled
BAL,Baltimore Orioles,"Orioles, O's, Birds, Baltimore",Baltimore,Oriole Park at Camden Yards,David Rubenstein-led ownership group (2024),AL East,,,,,
BOS,Boston Red Sox,"Red Sox, Sox, BoSox, Boston",Boston,Fenway Park,Fenway Sports Group (John Henry),AL East,,,,,
NYY,New York Yankees,"Yankees, Yanks, Bronx Bombers, Pinstripes, NY Yankees",New York,Yankee Stadium,Yankee Global Enterprises (Hal Steinbrenner),AL East,,,,,
TBR,Tampa Bay Rays,"Rays, Tampa Bay, Tampa",St. Petersburg,Tropicana Field,Patrick Zalupski-led ownership group (closed Sept 2025),AL East,,,,,
TOR,Toronto Blue Jays,"Blue Jays, Jays, Toronto",Toronto,Rogers Centre,Rogers Communications,AL East,,,,,
CWS,Chicago White Sox,"White Sox, ChiSox, South Siders, Chicago White Sox",Chicago,Rate Field,Jerry Reinsdorf,AL Central,,,,,
CLE,Cleveland Guardians,"Guardians, Cleveland, the Guards",Cleveland,Progressive Field,Larry & Paul Dolan,AL Central,,,,,
DET,Detroit Tigers,"Tigers, Detroit, Motor City",Detroit,Comerica Park,Ilitch Holdings (Christopher Ilitch),AL Central,,,,,
KCR,Kansas City Royals,"Royals, KC, Kansas City",Kansas City,Kauffman Stadium,John Sherman,AL Central,,,,,
MIN,Minnesota Twins,"Twins, Minnesota, the Twinkies",Minneapolis,Target Field,Pohlad family,AL Central,,,,,
HOU,Houston Astros,"Astros, Houston, Stros, 'Stros",Houston,Daikin Park,Jim Crane,AL West,,,,,
LAA,Los Angeles Angels,"Angels, LA Angels, Anaheim, Halos",Anaheim,Angel Stadium,Arte Moreno,AL West,,,,,
ATH,Athletics,"A's, Athletics, the A's, Oakland Athletics, Sacramento",West Sacramento,Sutter Health Park,John Fisher,AL West,,,,,
SEA,Seattle Mariners,"Mariners, M's, Seattle",Seattle,T-Mobile Park,John Stanton,AL West,,,,,
TEX,Texas Rangers,"Rangers, Texas, Arlington",Arlington,Globe Life Field,Ray Davis,AL West,,,,,
ATL,Atlanta Braves,"Braves, Atlanta, the Bravos",Atlanta,Truist Park,Atlanta Braves Holdings (Liberty Media),NL East,,,,,
MIA,Miami Marlins,"Marlins, Miami, Fish, Florida Marlins",Miami,loanDepot Park,Bruce Sherman,NL East,,,,,
NYM,New York Mets,"Mets, Amazins, NY Mets, Metropolitans",New York,Citi Field,Steve Cohen,NL East,,,,,
PHI,Philadelphia Phillies,"Phillies, Phils, Philadelphia, the Fightins",Philadelphia,Citizens Bank Park,John Middleton,NL East,,,,,
WSH,Washington Nationals,"Nationals, Nats, Washington, DC",Washington,Nationals Park,Lerner family (Mark Lerner),NL East,,,,,
CHC,Chicago Cubs,"Cubs, Cubbies, North Siders, Chicago Cubs",Chicago,Wrigley Field,Ricketts family (Tom Ricketts),NL Central,,,,,
CIN,Cincinnati Reds,"Reds, Cincinnati, Redlegs",Cincinnati,Great American Ball Park,Bob Castellini,NL Central,,,,,
MIL,Milwaukee Brewers,"Brewers, Milwaukee, Crew, the Brew Crew",Milwaukee,American Family Field,Mark Attanasio,NL Central,,,,,
PIT,Pittsburgh Pirates,"Pirates, Bucs, Buccos, Pittsburgh",Pittsburgh,PNC Park,Bob Nutting,NL Central,,,,,
STL,St. Louis Cardinals,"Cardinals, Cards, Redbirds, St. Louis",St. Louis,Busch Stadium,William DeWitt Jr.,NL Central,,,,,
ARI,Arizona Diamondbacks,"Diamondbacks, D-backs, Dbacks, Arizona, Snakes",Phoenix,Chase Field,Ken Kendrick,NL West,,,,,
COL,Colorado Rockies,"Rockies, Colorado, the Rox",Denver,Coors Field,Monfort family (Dick Monfort),NL West,,,,,
LAD,Los Angeles Dodgers,"Dodgers, LA Dodgers, the Boys in Blue, Los Angeles",Los Angeles,Dodger Stadium,Guggenheim Baseball Management (Mark Walter),NL West,,,,,
SDP,San Diego Padres,"Padres, Pads, Friars, San Diego",San Diego,Petco Park,Seidler family,NL West,,,,,
SFG,San Francisco Giants,"Giants, SF Giants, San Francisco, the G-men",San Francisco,Oracle Park,Greg Johnson / Larry Baer,NL West,,,,,
